dataset,datim_dataelement,shortname,code,dataelement,dataelementuid,categoryoptioncombo,categoryoptioncombocode,categoryoptioncombouid,Keycode,period,orgunitlevel2,orgunitlevel3,dhis_organisationunitid,dhis_organisationunitname,datim_organisationunitid,datim_organisationunitname,value
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200614,2022Q2,Sofala,Cidade da Beira,GJwxy5Apew7,CS Ponta Gea,ZKVzRmYkKzQ,Ponta Gêa PS,977
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200600,2022Q2,Sofala,Nhamatanda,SGBoKQCD9yI,CS Nharuchonga,lKLoN95Lufh,Nharuchonga PS,51
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200661,2022Q2,Sofala,Nhamatanda,JNpcC8Vmf7o,CS Metuchira Lomaco,lYNYlzUvgos,Metuchira Lomaco CS,90
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,321326,2022Q2,Sofala,Nhamatanda,ZEzNCIIh8B2,CS Chirassicua,vIB6Ofu2fJp,Chirassicua CS,61
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200601,2022Q2,Sofala,Nhamatanda,O7hrmPQMkpC,CS Siluvo CSRII,asg9aIblmr6,Siluvo PS,57
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200643,2022Q2,Sofala,Nhamatanda,Gb6NMzoxJ9y,CS Lamego,j7218NqxjYe,Lamego CS,124
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200667,2022Q2,Sofala,Nhamatanda,TDmBoHHdXcU,CS Tica CSRII,QvQ5bpVOJDj,Tica PS,189
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200943,2022Q2,Sofala,Nhamatanda,bOa7m01wjCc,HR Nhamatanda Sede,nmdSUueCjti,Nhamatanda HR,362
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200169,2022Q2,Niassa,Cuamba,IHO6FqT2VCc,CS Mitucue,elnT3rmS6qj,Mitucué CS,10
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,360175,2022Q2,Niassa,Cuamba,L4A4cHnmqCy,CS Adine 3,WQny6fFqvYX,Adine 3 CS,40
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200192,2022Q2,Niassa,Cuamba,mY5o8jTjIKb,CS Cuamba,kdUL3XxL1bF,Cuamba CS,211
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200914,2022Q2,Niassa,Cuamba,qZAR8aTw3ok,HR Cuamba,JTNDUJAu3DA,Cuamba HR,104
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200157,2022Q2,Niassa,Cuamba,uSOgQiIsgwu,CS Meripo,MzafLLW5jpx,Meripo CS,18
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200669,2022Q2,Sofala,Dondo,ZATPLvkZR0W,CS Savane,ME9FWjRMe4e,Savane PS,32
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200617,2022Q2,Sofala,Dondo,M3wyiBatqt0,CS Canhandula,TJp862VOKlS,Canhandula PS,60
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200618,2022Q2,Sofala,Dondo,OOVQmzaYBir,CS Dondo Sede,uUmAJIXkmsO,Dondo Sede CS I,635
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200633,2022Q2,Sofala,Dondo,j0ccY4zL81U,CS Maxorote,GTQqEhUUV1F,Maxarote PS,22
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,201858,2022Q2,Sofala,Dondo,t9RIGm3h8DV,CS Samora Machel,dSJcUkmJWvZ,"Samora Machel PS (Sofala, Dondo)",33
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,321330,2022Q2,Sofala,Dondo,CHxnHTfZupS,CS Igreja Baptista,I6v4GYaXpQC,Igreja Baptista CS,79
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200572,2022Q2,Sofala,Dondo,QtNLat7uQMf,CS Mafambisse,hCuRPOStRLU,Mafambisse CS,296
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200655,2022Q2,Sofala,Dondo,dWJ61DAg5kn,CS Mutua,QtJyTjN5faU,Mutua PS,102
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200531,2022Q2,Manica,Cidade de Chimoio,g9AT6oQ6Uoi,CS Nhamaonha,UBe2SLdSmxV,Nhamaonha CS,536
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,398330,2022Q2,Manica,Cidade de Chimoio,lR0tDnUzHdB,CS Vila Nova,KxEa3dXzAYv,Vila Nova CS,220
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200958,2022Q2,Manica,Cidade de Chimoio,oUykqIIWuIb,HP Chimoio,QDkCAOGVng6,Chimoio HP,8
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200522,2022Q2,Manica,Cidade de Chimoio,aUtB6n9lhl4,CS Chissui,IJwB2CRmy7D,Chissui CS,182
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,201696,2022Q2,Manica,Cidade de Chimoio,SKLMPC7qDwD,CS 7 de Abril,DfdvXXyNSoV,7 de Abril CS,353
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200525,2022Q2,Manica,Cidade de Chimoio,nT0RSdagl3c,CS Eduardo Mondlane,rlAmYWNUTnR,Eduardo Mondlane CS,781
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200499,2022Q2,Manica,Cidade de Chimoio,ZPCgEihjMiy,CS 1 Âº de Maio,l7dBO27dhA6,1º Maio CS,488
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200559,2022Q2,Manica,Sussundenga,gucAF89KSPW,CS Dombe,xf9Q4yYDlq5,Dombe CS,84
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,321333,2022Q2,Manica,Sussundenga,IVMLAFPrwB1,CS Sembezea,rnZaJL4iEBz,Sembezea CS,34
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,338290,2022Q2,Manica,Sussundenga,VE6gqvIqNNU,CS Darue,kny7mdXnSEx,Darue CS,31
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200517,2022Q2,Manica,Sussundenga,hzMMspjctBN,CS Sussundenga-Sede,RovRnV9RWFd,Sussundenga CS,213
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200546,2022Q2,Manica,Sussundenga,QAbnMAYSwNt,CS Munhinga,Kwts2m2rUUp,Munhinga CS,53
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200178,2022Q2,Niassa,Cidade de Lichinga,v8IcierBRV0,CS Namacula,TM31sX4CThP,Namacula CS,139
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,201205,2022Q2,Niassa,Cidade de Lichinga,rA2XtLlH4ZB,CS Lulimire,Ui58kwN6uQ0,Lulimire CS,29
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200954,2022Q2,Niassa,Cidade de Lichinga,VKP8A0OwApk,HP Lichinga,SfB5NwJXaot,Lichinga HP,95
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200152,2022Q2,Niassa,Cidade de Lichinga,jHlNl7FzWw1,CS Chiuaula,AEZgWxwdbd9,Chiuaula PS,150
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200155,2022Q2,Niassa,Cidade de Lichinga,kTLJHJShXJC,CS Lichinga,BRlA0HkkMGM,Lichinga CS,249
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200941,2022Q2,Sofala,Marromeu,zQrQsbs6EHX,HR Marromeu,RxHTSbz8VN5,Marromeu HR,317
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200599,2022Q2,Sofala,Marromeu,olAdg7i0qDZ,CS Nensa,euFWewBZ5Xr,Nensa CS,40
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200173,2022Q2,Niassa,Mecanhelas,yLGuFP6jHk4,CS Chisaua,v4ZYs2QjOQO,Chissaua CS,31
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200163,2022Q2,Niassa,Mecanhelas,TJhnk83hQLW,CS Mecanhelas,wtV2TtEPCCZ,Mecanhelas CS,143
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200165,2022Q2,Niassa,Mecanhelas,yDYqmDwiMUu,CS Entre-Lagos,aoJNeHN9JFY,Entre-Lagos CS,39
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200190,2022Q2,Niassa,Lago,pGcM8SNZ1uD,CS Metangula,DhPZWGceA1Q,Metangula CS,78
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200154,2022Q2,Niassa,Mandimba,mEd88tafLmT,CS Mitande,SufFhnSEIKA,Mitande CS,36
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200180,2022Q2,Niassa,Mandimba,KqIfEtf5mj8,CS Mandimba,GDCM1IWa7Zh,Mandimba CS,134
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200195,2022Q2,Niassa,Ngauma,i9cfzJGXjve,CS Massangulo,KujnNfVcY2N,Massangulo CS,54
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200191,2022Q2,Niassa,Metarica,uLXgeGEYPsn,CS Metarica,dQk8ubXxXLX,Metarica CS,42
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200625,2022Q2,Sofala,Buzi,BDXebOcXCzA,CS Bura,d9VvJxm3TX0,Bura CS,50
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200576,2022Q2,Sofala,Buzi,A6UC3jvbYGo,CS Guara-Guara,EQs1z4T6WiJ,Guara-Guara PS,69
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200605,2022Q2,Sofala,Buzi,barctDO0AlZ,CS Ampara,VqeMGiX9sMV,Ampara PS,36
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200574,2022Q2,Sofala,Buzi,enNmUo4i8I7,CS Bandua,XvVmyn071HT,Bandua CS,115
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200940,2022Q2,Sofala,Buzi,a4N0oupiD9t,HR Buzi Sede,QCY2lUMpt7f,Buzi Sede HR,130
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,200638,2022Q2,Sofala,Machanga,OovZT6YXvH2,CS Machanga ,T6VbSgxjG4o,Machanga CS,79
