Keycode,orgunitlevel2,orgunitlevel3,dhis_organisationunitid,dhis_organisationunitname,datim_organisationunitid,datim_organisationunitname,period,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 1-4, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 5-9, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 10-14, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 15-19, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 20-24, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 25-29, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 30-34, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 45-49, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 50-54, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 55-59, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 60-64, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 65+, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | Unknown Age, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 1-4, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 5-9, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 10-14, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 15-19, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 20-24, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 25-29, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 30-34, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 45-49, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 50-54, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 55-59, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 60-64, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 65+, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | Unknown Age, Female, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | MSM, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | FSW, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Female, ARV Dispensing Quantity - 6 or more months, Positive",TX_NEW_D_2MONTHS_All Patients,TX_NEW_D_2MONTHS_Pregnant Women,TX_NEW_D_2MONTHS_Breastfeeding,TX_NEW_D_2MONTHS_Children (0-14 Yrs),TX_NEW_D_2MONTHS_Non-Pregnant Adults,_merge
200577,Sofala,Caia,p798JDcqmrc,HD Caia,vugElbQMtcL,Caia HD,2022Q2,8.0,58.0,48.0,34.0,23.0,79.0,173.0,228.0,192.0,174.0,130.0,100.0,58.0,45.0,39.0,0.0,6.0,65.0,60.0,29.0,101.0,474.0,573.0,529.0,398.0,283.0,175.0,117.0,71.0,41.0,26.0,0.0,1.0,0.0,30.0,41.0,32.0,241.0,48.0,782.0,116.0,1000.0,0.0,112.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,12.0,3.0,7.0,47.0,both
200580,Sofala,Caia,ARq3tEA0xTJ,CS Nhambalo,tfEtbnUgkGv,Nhambalo CS,2022Q2,0.0,10.0,5.0,5.0,2.0,14.0,24.0,26.0,23.0,31.0,22.0,17.0,5.0,8.0,7.0,0.0,0.0,16.0,5.0,2.0,11.0,67.0,77.0,67.0,56.0,40.0,29.0,14.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,2.0,90.0,15.0,141.0,0.0,21.0,286.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,11.0,both
200579,Sofala,Caia,zHiDaFKNWdi,CS MurraÃ§a,PPb3XMcCAf3,Murraça CS,2022Q2,1.0,17.0,20.0,2.0,2.0,15.0,40.0,77.0,48.0,46.0,23.0,35.0,16.0,7.0,5.0,0.0,0.0,17.0,23.0,7.0,19.0,88.0,146.0,113.0,87.0,82.0,49.0,36.0,9.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,9.0,86.0,39.0,271.0,0.0,38.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,2.0,21.0,both
200657,Sofala,Gorongosa,iLe1dgNMg89,CS Gorongosa ,ZWAdop7zYgJ,Gorongoza-Sede CS,2022Q2,0.0,16.0,20.0,31.0,16.0,41.0,122.0,195.0,182.0,150.0,107.0,61.0,32.0,28.0,35.0,0.0,1.0,15.0,34.0,25.0,54.0,259.0,437.0,374.0,272.0,223.0,126.0,85.0,47.0,35.0,19.0,0.0,0.0,1.0,17.0,3.0,12.0,100.0,11.0,347.0,55.0,867.0,0.0,64.0,1583.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,44.0,7.0,1.0,1.0,35.0,both
200604,Sofala,Chibabava,mlOXv0OHQvf,CS Chibabava -Sede,JnsP1SLvvsw,Chibabava-Sede CS,2022Q2,0.0,6.0,6.0,8.0,7.0,11.0,26.0,47.0,45.0,39.0,25.0,17.0,17.0,5.0,3.0,0.0,1.0,8.0,4.0,13.0,17.0,73.0,79.0,121.0,82.0,98.0,47.0,30.0,17.0,5.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,13.0,6.0,110.0,14.0,229.0,0.0,20.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,14.0,both
200586,Sofala,Chibabava,xeRs7aXKnm2,CS Hoode,nYIBsKHueFr,Hoode PS,2022Q2,0.0,3.0,15.0,5.0,4.0,2.0,7.0,18.0,29.0,25.0,34.0,30.0,9.0,8.0,6.0,0.0,0.0,3.0,7.0,9.0,3.0,22.0,44.0,90.0,84.0,97.0,44.0,40.0,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,88.0,22.0,152.0,0.0,18.0,358.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,0.0,0.0,9.0,both
200942,Sofala,Chibabava,LWmmJvxx1Gu,HR Muxungue,TWJPFfCeHES,Muxungue CS III,2022Q2,2.0,16.0,41.0,43.0,19.0,36.0,133.0,202.0,217.0,191.0,138.0,110.0,41.0,28.0,30.0,0.0,2.0,24.0,43.0,51.0,71.0,419.0,544.0,589.0,412.0,358.0,168.0,102.0,38.0,27.0,17.0,0.0,0.0,0.0,183.0,2.0,5.0,34.0,1.0,432.0,97.0,1110.0,0.0,119.0,2311.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,8.0,0.0,0.0,34.0,both
321331,Sofala,Chibabava,Zb6ryBo3GmN,CS Mutindire,YBG39jGSV17,Mutindire CS,2022Q2,0.0,9.0,16.0,6.0,6.0,9.0,35.0,43.0,46.0,63.0,37.0,32.0,20.0,18.0,7.0,0.0,0.0,8.0,20.0,9.0,17.0,81.0,102.0,159.0,121.0,140.0,41.0,45.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,3.0,67.0,28.0,295.0,0.0,34.0,655.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,20.0,2.0,2.0,1.0,15.0,both
200648,Sofala,Cheringoma,qBXL4ozcMHG,HR Inhaminga,d3thFMLEOGr,Inhaminga CS,2022Q2,4.0,23.0,21.0,15.0,11.0,44.0,83.0,102.0,104.0,67.0,58.0,44.0,18.0,20.0,16.0,0.0,3.0,22.0,35.0,23.0,48.0,276.0,280.0,212.0,142.0,120.0,56.0,57.0,28.0,15.0,11.0,0.0,0.0,1.0,0.0,0.0,27.0,130.0,33.0,360.0,36.0,437.0,0.0,50.0,881.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,32.0,5.0,3.0,2.0,22.0,both
200500,Manica,Gondola,JlUMz2rDy1g,CS Inchope,bifefa8JnfN,Inchope CS,2022Q2,2.0,18.0,22.0,22.0,9.0,27.0,101.0,136.0,107.0,116.0,84.0,59.0,33.0,22.0,25.0,0.0,4.0,15.0,22.0,20.0,71.0,306.0,455.0,321.0,231.0,172.0,96.0,79.0,45.0,28.0,18.0,0.0,0.0,2.0,148.0,0.0,7.0,161.0,8.0,621.0,57.0,558.0,0.0,53.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,13.0,1.0,4.0,44.0,both
200937,Manica,Gondola,pELuhX7Rgup,CS Gondola Sede,awoAlwC06Go,Gondola Sede CS,2022Q2,4.0,37.0,74.0,50.0,43.0,56.0,203.0,382.0,395.0,292.0,215.0,148.0,99.0,72.0,61.0,0.0,2.0,42.0,65.0,53.0,91.0,412.0,725.0,888.0,601.0,409.0,261.0,185.0,128.0,72.0,45.0,0.0,0.0,0.0,10.0,0.0,12.0,163.0,16.0,699.0,146.0,1565.0,0.0,140.0,2648.0,0.0,7.0,238.0,0.0,6.0,470.0,0.0,49.0,6.0,0.0,3.0,40.0,both
200527,Manica,Gondola,L7TkArEzSdW,CS Amatongas,e2cMNKCnHOw,Amatongas CS,2022Q2,1.0,9.0,15.0,7.0,2.0,10.0,44.0,47.0,53.0,56.0,41.0,17.0,14.0,18.0,9.0,0.0,2.0,5.0,12.0,15.0,19.0,85.0,169.0,140.0,83.0,84.0,60.0,30.0,20.0,19.0,15.0,0.0,0.0,0.0,3.0,0.0,4.0,22.0,5.0,194.0,28.0,289.0,0.0,29.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,8.0,both
200502,Manica,Gondola,UzFYRpkVqN2,CS Muda SerraÃ§Ã£o,xfxtwRZ7Ejp,Muda Serração CS,2022Q2,0.0,3.0,10.0,4.0,2.0,7.0,42.0,45.0,56.0,50.0,47.0,25.0,14.0,11.0,14.0,0.0,1.0,3.0,12.0,11.0,14.0,86.0,141.0,127.0,103.0,97.0,58.0,34.0,15.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,37.0,8.0,196.0,12.0,276.0,0.0,19.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,6.0,both
200588,Sofala,Cidade da Beira,JWkHE4YUUau,CS Ceramica,i4KTQ0RGK3T,Cerâmica CS,2022Q2,1.0,7.0,11.0,4.0,7.0,12.0,41.0,79.0,93.0,62.0,61.0,19.0,13.0,19.0,13.0,0.0,1.0,9.0,10.0,7.0,13.0,86.0,158.0,145.0,123.0,63.0,47.0,26.0,12.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,3.0,122.0,19.0,372.0,0.0,24.0,584.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,21.0,3.0,0.0,0.0,18.0,both
200615,Sofala,Cidade da Beira,yVukesfhN7e,CS Chamba,hFwwNnFm1B8,Chamba PS,2022Q2,1.0,15.0,18.0,15.0,7.0,19.0,49.0,102.0,86.0,75.0,47.0,24.0,22.0,12.0,10.0,0.0,3.0,15.0,16.0,16.0,24.0,124.0,322.0,319.0,208.0,123.0,73.0,46.0,33.0,17.0,11.0,0.0,0.0,0.0,13.0,0.0,22.0,140.0,19.0,373.0,27.0,313.0,0.0,31.0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,0.0,2.0,38.0,both
200613,Sofala,Cidade da Beira,JEcWd2ZtbXW,CS Manga Mascarenha,U6Mo4GsQKwT,M. Mascarenha CS,2022Q2,2.0,36.0,69.0,58.0,46.0,54.0,172.0,260.0,352.0,250.0,203.0,152.0,105.0,64.0,69.0,0.0,0.0,37.0,57.0,73.0,107.0,346.0,815.0,780.0,601.0,437.0,306.0,200.0,124.0,61.0,63.0,0.0,0.0,15.0,68.0,2.0,63.0,109.0,73.0,376.0,102.0,1617.0,0.0,94.0,3463.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,86.0,8.0,0.0,3.0,75.0,both
200591,Sofala,Cidade da Beira,bcmSNr2mpCs,CS Munhava,webeuXrveDi,Munhava CS,2022Q2,5.0,72.0,119.0,117.0,90.0,178.0,457.0,693.0,825.0,657.0,486.0,295.0,197.0,130.0,138.0,0.0,8.0,78.0,103.0,146.0,198.0,829.0,1643.0,1723.0,1476.0,947.0,655.0,412.0,256.0,115.0,106.0,0.0,1.0,277.0,278.0,0.0,54.0,396.0,50.0,1008.0,257.0,3530.0,0.0,282.0,6837.0,0.0,2.0,220.0,0.0,3.0,515.0,0.0,147.0,10.0,6.0,10.0,121.0,both
200590,Sofala,Cidade da Beira,TulcwtPpnb8,CS Manga Nhaconjo,I2tQnsS7wn6,Manga Nhaconjo PS,2022Q2,4.0,34.0,58.0,78.0,89.0,68.0,233.0,363.0,521.0,449.0,313.0,226.0,200.0,118.0,100.0,0.0,8.0,40.0,62.0,93.0,114.0,476.0,951.0,1037.0,997.0,688.0,527.0,333.0,237.0,124.0,102.0,0.0,4.0,10.0,54.0,1.0,18.0,138.0,29.0,332.0,152.0,2351.0,0.0,170.0,4791.0,0.0,4.0,191.0,0.0,4.0,463.0,0.0,122.0,24.0,3.0,6.0,89.0,both
200593,Sofala,Cidade da Beira,C7aNdIzrk1P,CS Macurungo,tNf8m963xKK,Macurungo PSA,2022Q2,1.0,29.0,50.0,46.0,61.0,87.0,240.0,359.0,454.0,351.0,287.0,177.0,111.0,90.0,63.0,0.0,2.0,19.0,52.0,73.0,82.0,382.0,796.0,802.0,745.0,532.0,338.0,189.0,144.0,66.0,57.0,0.0,3.0,9.0,72.0,1.0,11.0,90.0,19.0,417.0,115.0,2190.0,0.0,127.0,3716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,11.0,0.0,3.0,80.0,both
200612,Sofala,Cidade da Beira,AG0Ij65tpL5,CS Chota,aoY0wrz6qBF,Chota PS,2022Q2,0.0,16.0,24.0,16.0,8.0,13.0,57.0,83.0,104.0,74.0,31.0,21.0,10.0,8.0,14.0,0.0,3.0,10.0,25.0,15.0,24.0,150.0,333.0,308.0,222.0,117.0,52.0,28.0,18.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,52.0,14.0,251.0,47.0,371.0,0.0,39.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,0.0,3.0,34.0,both
201658,Sofala,Cidade da Beira,SpwE4sMebjN,CS Marrocanhe,QxSfgx5QfT7,Marrocanhe,2022Q2,0.0,8.0,8.0,4.0,2.0,9.0,18.0,48.0,43.0,32.0,15.0,12.0,7.0,5.0,1.0,0.0,0.0,7.0,14.0,4.0,15.0,66.0,117.0,110.0,57.0,46.0,22.0,17.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,7.0,125.0,14.0,149.0,0.0,18.0,331.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,9.0,both
201657,Sofala,Cidade da Beira,IOginoM10CL,CS Manga Loforte,FdqK3U8rDRX,Manga Loforte,2022Q2,6.0,24.0,34.0,29.0,16.0,45.0,158.0,210.0,248.0,142.0,75.0,38.0,29.0,8.0,11.0,0.0,3.0,36.0,50.0,40.0,46.0,283.0,578.0,529.0,330.0,192.0,106.0,57.0,31.0,27.0,12.0,0.0,0.0,0.0,0.0,92.0,21.0,78.0,16.0,227.0,72.0,902.0,0.0,113.0,1964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,14.0,2.0,8.0,40.0,both
200616,Sofala,Cidade da Beira,ZQyVTqYwqi6,CS Matadoro,QTFJClMfP8c,Matadouro PS,2022Q2,0.0,7.0,11.0,7.0,7.0,15.0,69.0,104.0,88.0,56.0,32.0,15.0,14.0,8.0,4.0,0.0,1.0,10.0,12.0,4.0,33.0,176.0,319.0,235.0,116.0,77.0,38.0,38.0,17.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,3.0,176.0,23.0,374.0,0.0,24.0,891.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,3.0,0.0,0.0,25.0,both
200963,Sofala,Cidade da Beira,UuulAHWKfk9,HC Beira,V1MbBFGqwbB,Hospital Central da Beira HC,2022Q2,2.0,18.0,41.0,44.0,44.0,25.0,15.0,11.0,21.0,41.0,32.0,33.0,21.0,14.0,6.0,0.0,1.0,14.0,47.0,50.0,51.0,32.0,30.0,23.0,23.0,38.0,43.0,34.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,66.0,67.0,63.0,71.0,39.0,196.0,0.0,49.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,6.0,22.0,both
200592,Sofala,Cidade da Beira,wHarKyfDUwa,CS Nhangau,KQYxmgQNUSD,Nhangau CS,2022Q2,0.0,6.0,23.0,7.0,6.0,28.0,70.0,78.0,67.0,72.0,40.0,25.0,19.0,9.0,7.0,0.0,0.0,13.0,14.0,8.0,19.0,127.0,129.0,130.0,97.0,64.0,31.0,25.0,11.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,3.0,45.0,35.0,396.0,0.0,32.0,605.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,11.0,both
200614,Sofala,Cidade da Beira,GJwxy5Apew7,CS Ponta Gea,ZKVzRmYkKzQ,Ponta Gêa PS,2022Q2,2.0,25.0,61.0,87.0,71.0,174.0,488.0,753.0,977.0,768.0,584.0,422.0,291.0,186.0,147.0,0.0,4.0,30.0,70.0,106.0,129.0,536.0,1155.0,1339.0,1342.0,1010.0,742.0,458.0,291.0,168.0,127.0,0.0,14.0,235.0,257.0,151.0,68.0,384.0,73.0,649.0,105.0,3997.0,0.0,135.0,5884.0,0.0,2.0,480.0,0.0,2.0,764.0,0.0,164.0,18.0,0.0,4.0,143.0,both
200600,Sofala,Nhamatanda,SGBoKQCD9yI,CS Nharuchonga,lKLoN95Lufh,Nharuchonga PS,2022Q2,1.0,11.0,12.0,7.0,4.0,12.0,43.0,64.0,51.0,50.0,32.0,17.0,11.0,5.0,6.0,0.0,0.0,7.0,11.0,9.0,21.0,110.0,118.0,134.0,87.0,78.0,42.0,35.0,12.0,14.0,6.0,0.0,0.0,0.0,36.0,0.0,1.0,36.0,1.0,191.0,30.0,259.0,0.0,26.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,22.0,both
200661,Sofala,Nhamatanda,JNpcC8Vmf7o,CS Metuchira Lomaco,lYNYlzUvgos,Metuchira Lomaco CS,2022Q2,1.0,7.0,15.0,10.0,4.0,24.0,66.0,107.0,90.0,77.0,39.0,22.0,19.0,19.0,17.0,0.0,6.0,13.0,14.0,7.0,24.0,199.0,239.0,203.0,126.0,104.0,52.0,40.0,25.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,51.0,11.0,97.0,27.0,433.0,0.0,29.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,1.0,5.0,28.0,both
321326,Sofala,Nhamatanda,ZEzNCIIh8B2,CS Chirassicua,vIB6Ofu2fJp,Chirassicua CS,2022Q2,3.0,4.0,11.0,5.0,2.0,10.0,36.0,30.0,61.0,44.0,39.0,16.0,12.0,6.0,5.0,0.0,0.0,9.0,12.0,6.0,19.0,79.0,88.0,94.0,80.0,56.0,33.0,28.0,11.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,8.0,177.0,12.0,222.0,0.0,19.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,4.0,11.0,both
200601,Sofala,Nhamatanda,O7hrmPQMkpC,CS Siluvo CSRII,asg9aIblmr6,Siluvo PS,2022Q2,0.0,14.0,14.0,12.0,3.0,11.0,32.0,70.0,57.0,44.0,29.0,16.0,15.0,14.0,12.0,0.0,0.0,16.0,22.0,8.0,22.0,131.0,181.0,161.0,98.0,77.0,38.0,40.0,29.0,15.0,11.0,0.0,0.0,0.0,9.0,0.0,11.0,45.0,10.0,145.0,29.0,258.0,0.0,36.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,4.0,16.0,both
200643,Sofala,Nhamatanda,Gb6NMzoxJ9y,CS Lamego,j7218NqxjYe,Lamego CS,2022Q2,1.0,13.0,12.0,9.0,12.0,18.0,65.0,126.0,124.0,83.0,53.0,40.0,17.0,12.0,21.0,0.0,5.0,17.0,17.0,17.0,28.0,185.0,310.0,307.0,209.0,155.0,78.0,49.0,31.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,6.0,187.0,29.0,515.0,0.0,50.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,5.0,16.0,both
200667,Sofala,Nhamatanda,TDmBoHHdXcU,CS Tica CSRII,QvQ5bpVOJDj,Tica PS,2022Q2,4.0,19.0,38.0,21.0,17.0,40.0,92.0,196.0,189.0,154.0,115.0,74.0,49.0,28.0,24.0,0.0,2.0,22.0,26.0,27.0,29.0,199.0,451.0,415.0,311.0,213.0,120.0,96.0,67.0,42.0,35.0,0.0,0.0,0.0,7.0,0.0,26.0,200.0,19.0,626.0,56.0,776.0,0.0,58.0,1350.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,40.0,6.0,0.0,3.0,31.0,both
200943,Sofala,Nhamatanda,bOa7m01wjCc,HR Nhamatanda Sede,nmdSUueCjti,Nhamatanda HR,2022Q2,6.0,59.0,64.0,48.0,29.0,47.0,189.0,291.0,362.0,275.0,188.0,117.0,84.0,58.0,64.0,0.0,5.0,51.0,86.0,73.0,91.0,392.0,785.0,762.0,590.0,438.0,302.0,207.0,115.0,80.0,63.0,0.0,0.0,0.0,72.0,21.0,9.0,144.0,19.0,444.0,168.0,1529.0,0.0,196.0,3302.0,0.0,0.0,31.0,0.0,0.0,79.0,0.0,90.0,8.0,3.0,8.0,71.0,both
200169,Niassa,Cuamba,IHO6FqT2VCc,CS Mitucue,elnT3rmS6qj,Mitucué CS,2022Q2,0.0,5.0,2.0,0.0,0.0,5.0,9.0,15.0,10.0,13.0,14.0,7.0,6.0,4.0,4.0,0.0,0.0,3.0,6.0,1.0,4.0,21.0,32.0,37.0,23.0,17.0,12.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,5.0,83.0,1.0,61.0,0.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,6.0,both
360175,Niassa,Cuamba,L4A4cHnmqCy,CS Adine 3,WQny6fFqvYX,Adine 3 CS,2022Q2,0.0,7.0,6.0,5.0,6.0,6.0,21.0,48.0,40.0,26.0,11.0,9.0,5.0,4.0,2.0,0.0,0.0,9.0,12.0,3.0,14.0,107.0,132.0,124.0,72.0,40.0,28.0,16.0,4.0,2.0,0.0,0.0,1.0,0.0,45.0,0.0,8.0,30.0,4.0,87.0,10.0,147.0,0.0,20.0,446.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,20.0,6.0,0.0,0.0,14.0,both
200192,Niassa,Cuamba,mY5o8jTjIKb,CS Cuamba,kdUL3XxL1bF,Cuamba CS,2022Q2,4.0,30.0,41.0,17.0,25.0,37.0,132.0,184.0,211.0,168.0,113.0,78.0,47.0,31.0,22.0,0.0,4.0,20.0,43.0,19.0,51.0,413.0,688.0,663.0,442.0,255.0,155.0,93.0,53.0,37.0,19.0,0.0,1.0,4.0,112.0,16.0,41.0,507.0,34.0,1619.0,50.0,490.0,0.0,52.0,1137.0,0.0,1.0,51.0,0.0,0.0,113.0,0.0,63.0,10.0,6.0,7.0,40.0,both
200914,Niassa,Cuamba,qZAR8aTw3ok,HR Cuamba,JTNDUJAu3DA,Cuamba HR,2022Q2,0.0,8.0,14.0,24.0,18.0,13.0,47.0,89.0,104.0,115.0,92.0,92.0,58.0,34.0,22.0,0.0,0.0,5.0,18.0,28.0,22.0,58.0,96.0,147.0,206.0,175.0,166.0,99.0,37.0,21.0,15.0,0.0,0.0,0.0,4.0,5.0,14.0,221.0,11.0,284.0,26.0,343.0,0.0,36.0,566.0,0.0,6.0,120.0,0.0,4.0,192.0,0.0,19.0,0.0,0.0,1.0,18.0,both
200157,Niassa,Cuamba,uSOgQiIsgwu,CS Meripo,MzafLLW5jpx,Meripo CS,2022Q2,0.0,0.0,4.0,2.0,1.0,7.0,13.0,15.0,18.0,10.0,4.0,10.0,2.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,6.0,28.0,33.0,41.0,31.0,12.0,7.0,7.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,25.0,9.0,60.0,1.0,57.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,1.0,1.0,8.0,both
